Name,Value,Timestamp,Step
"mom_2",0.949560653600343,1613937406730,1702
"eps_2",1e-05,1613937406730,1702
"train_loss",0.030787267,1613937407744,1703
"raw_loss",0.028770994,1613937407744,1703
"epoch",10.716981132075446,1613937407744,1703
"wd_0",0.01,1613937407744,1703
"sqr_mom_0",0.99,1613937407744,1703
"lr_0",2.1093686337600085e-08,1613937407744,1703
"mom_0",0.9495791220644686,1613937407744,1703
"eps_0",1e-05,1613937407744,1703
"wd_1",0.01,1613937407744,1703
"sqr_mom_1",0.99,1613937407744,1703
"lr_1",2.1093686337600085e-07,1613937407744,1703
"mom_1",0.9495791220644686,1613937407744,1703
"eps_1",1e-05,1613937407744,1703
"wd_2",0.01,1613937407744,1703
"sqr_mom_2",0.99,1613937407744,1703
"lr_2",2.109368633760049e-06,1613937407744,1703
"mom_2",0.9495791220644686,1613937407744,1703
"eps_2",1e-05,1613937407744,1703
"train_loss",0.030478405,1613937408741,1704
"raw_loss",0.01534413,1613937408741,1704
"epoch",10.723270440251547,1613937408741,1704
"wd_0",0.01,1613937408741,1704
"sqr_mom_0",0.99,1613937408741,1704
"lr_0",2.0189839860903452e-08,1613937408741,1704
"mom_0",0.9495971991747736,1613937408741,1704
"eps_0",1e-05,1613937408741,1704
"wd_1",0.01,1613937408741,1704
"sqr_mom_1",0.99,1613937408741,1704
"lr_1",2.0189839860903282e-07,1613937408741,1704
"mom_1",0.9495971991747736,1613937408741,1704
"eps_1",1e-05,1613937408741,1704
"wd_2",0.01,1613937408741,1704
"sqr_mom_2",0.99,1613937408741,1704
"lr_2",2.0189839860903147e-06,1613937408741,1704
"mom_2",0.9495971991747736,1613937408741,1704
"eps_2",1e-05,1613937408741,1704
"train_loss",0.030334579,1613937409758,1705
"raw_loss",0.023287125,1613937409758,1705
"epoch",10.729559748427647,1613937409758,1705
"wd_0",0.01,1613937409758,1705
"sqr_mom_0",0.99,1613937409758,1705
"lr_0",1.9305811837703703e-08,1613937409758,1705
"mom_0",0.949614879912045,1613937409758,1705
"eps_0",1e-05,1613937409758,1705
"wd_1",0.01,1613937409758,1705
"sqr_mom_1",0.99,1613937409758,1705
"lr_1",1.9305811837703703e-07,1613937409758,1705
"mom_1",0.949614879912045,1613937409758,1705
"eps_1",1e-05,1613937409758,1705
"wd_2",0.01,1613937409758,1705
"sqr_mom_2",0.99,1613937409758,1705
"lr_2",1.9305811837703026e-06,1613937409758,1705
"mom_2",0.949614879912045,1613937409758,1705
"eps_2",1e-05,1613937409758,1705
"train_loss",0.030222425,1613937410740,1706
"raw_loss",0.02472691,1613937410740,1706
"epoch",10.735849056603747,1613937410740,1706
"wd_0",0.01,1613937410740,1706
"sqr_mom_0",0.99,1613937410740,1706
"lr_0",1.8441548699556096e-08,1613937410740,1706
"mom_0",0.9496321653476623,1613937410740,1706
"eps_0",1e-05,1613937410740,1706
"wd_1",0.01,1613937410740,1706
"sqr_mom_1",0.99,1613937410740,1706
"lr_1",1.8441548699556774e-07,1613937410740,1706
"mom_1",0.9496321653476623,1613937410740,1706
"eps_1",1e-05,1613937410740,1706
"wd_2",0.01,1613937410740,1706
"sqr_mom_2",0.99,1613937410740,1706
"lr_2",1.844154869955596e-06,1613937410740,1706
"mom_2",0.9496321653476623,1613937410740,1706
"eps_2",1e-05,1613937410740,1706
"train_loss",0.030190526,1613937411825,1707
"raw_loss",0.028627401,1613937411825,1707
"epoch",10.742138364779848,1613937411825,1707
"wd_0",0.01,1613937411825,1707
"sqr_mom_0",0.99,1613937411825,1707
"lr_0",1.7597112699507923e-08,1613937411825,1707
"mom_0",0.9496490542365522,1613937411825,1707
"eps_0",1e-05,1613937411825,1707
"wd_1",0.01,1613937411825,1707
"sqr_mom_1",0.99,1613937411825,1707
"lr_1",1.7597112699507415e-07,1613937411825,1707
"mom_1",0.9496490542365522,1613937411825,1707
"eps_1",1e-05,1613937411825,1707
"wd_2",0.01,1613937411825,1707
"sqr_mom_2",0.99,1613937411825,1707
"lr_2",1.759711269950755e-06,1613937411825,1707
"mom_2",0.9496490542365522,1613937411825,1707
"eps_2",1e-05,1613937411825,1707
"train_loss",0.030220503,1613937412833,1708
"raw_loss",0.03168937,1613937412833,1708
"epoch",10.748427672955948,1613937412833,1708
"wd_0",0.01,1613937412833,1708
"sqr_mom_0",0.99,1613937412833,1708
"lr_0",1.6772398519415454e-08,1613937412833,1708
"mom_0",0.9496655486850984,1613937412833,1708
"eps_0",1e-05,1613937412833,1708
"wd_1",0.01,1613937412833,1708
"sqr_mom_1",0.99,1613937412833,1708
"lr_1",1.6772398519414945e-07,1613937412833,1708
"mom_1",0.9496655486850984,1613937412833,1708
"eps_1",1e-05,1613937412833,1708
"wd_2",0.01,1613937412833,1708
"sqr_mom_2",0.99,1613937412833,1708
"lr_2",1.6772398519415352e-06,1613937412833,1708
"mom_2",0.9496655486850984,1613937412833,1708
"eps_2",1e-05,1613937412833,1708
"train_loss",0.03002615,1613937413809,1709
"raw_loss",0.020502865,1613937413809,1709
"epoch",10.754716981132049,1613937413809,1709
"wd_0",0.01,1613937413809,1709
"sqr_mom_0",0.99,1613937413809,1709
"lr_0",1.596741666703834e-08,1613937413809,1709
"mom_0",0.9496816484831441,1613937413809,1709
"eps_0",1e-05,1613937413809,1709
"wd_1",0.01,1613937413809,1709
"sqr_mom_1",0.99,1613937413809,1709
"lr_1",1.596741666703817e-07,1613937413809,1709
"mom_1",0.9496816484831441,1613937413809,1709
"eps_1",1e-05,1613937413809,1709
"wd_2",0.01,1613937413809,1709
"sqr_mom_2",0.99,1613937413809,1709
"lr_2",1.5967416667038306e-06,1613937413809,1709
"mom_2",0.9496816484831441,1613937413809,1709
"eps_2",1e-05,1613937413809,1709
"train_loss",0.02991455,1613937414806,1710
"raw_loss",0.024446111,1613937414806,1710
"epoch",10.761006289308149,1613937414806,1710
"wd_0",0.01,1613937414806,1710
"sqr_mom_0",0.99,1613937414806,1710
"lr_0",1.5182331781741788e-08,1613937414806,1710
"mom_0",0.9496973503378685,1613937414806,1710
"eps_0",1e-05,1613937414806,1710
"wd_1",0.01,1613937414806,1710
"sqr_mom_1",0.99,1613937414806,1710
"lr_1",1.5182331781741788e-07,1613937414806,1710
"mom_1",0.9496973503378685,1613937414806,1710
"eps_1",1e-05,1613937414806,1710
"wd_2",0.01,1613937414806,1710
"sqr_mom_2",0.99,1613937414806,1710
"lr_2",1.518233178174084e-06,1613937414806,1710
"mom_2",0.9496973503378685,1613937414806,1710
"eps_2",1e-05,1613937414806,1710
"train_loss",0.029719112,1613937415961,1711
"raw_loss",0.020142648,1613937415961,1711
"epoch",10.76729559748425,1613937415961,1711
"wd_0",0.01,1613937415961,1711
"sqr_mom_0",0.99,1613937415961,1711
"lr_0",1.441699189285969e-08,1613937415961,1711
"mom_0",0.9497126572887157,1613937415961,1711
"eps_0",1e-05,1613937415961,1711
"wd_1",0.01,1613937415961,1711
"sqr_mom_1",0.99,1613937415961,1711
"lr_1",1.441699189285952e-07,1613937415961,1711
"mom_1",0.9497126572887157,1613937415961,1711
"eps_1",1e-05,1613937415961,1711
"wd_2",0.01,1613937415961,1711
"sqr_mom_2",0.99,1613937415961,1711
"lr_2",1.4416991892859249e-06,1613937415961,1711
"mom_2",0.9497126572887157,1613937415961,1711
"eps_2",1e-05,1613937415961,1711
"train_loss",0.029592937,1613937417043,1712
"raw_loss",0.023410361,1613937417043,1712
"epoch",10.77358490566035,1613937417043,1712
"wd_0",0.01,1613937417043,1712
"sqr_mom_0",0.99,1613937417043,1712
"lr_0",1.3671455840219282e-08,1613937417043,1712
"mom_0",0.9497275681588772,1613937417043,1712
"eps_0",1e-05,1613937417043,1712
"wd_1",0.01,1613937417043,1712
"sqr_mom_1",0.99,1613937417043,1712
"lr_1",1.367145584021945e-07,1613937417043,1712
"mom_1",0.9497275681588772,1613937417043,1712
"eps_1",1e-05,1613937417043,1712
"wd_2",0.01,1613937417043,1712
"sqr_mom_2",0.99,1613937417043,1712
"lr_2",1.367145584021891e-06,1613937417043,1712
"mom_2",0.9497275681588772,1613937417043,1712
"eps_2",1e-05,1613937417043,1712
"train_loss",0.030482171,1613937418031,1713
"raw_loss",0.0740547,1613937418031,1713
"epoch",10.77987421383645,1613937418031,1713
"wd_0",0.01,1613937418031,1713
"sqr_mom_0",0.99,1613937418031,1713
"lr_0",1.2945729563805973e-08,1613937418031,1713
"mom_0",0.9497420828295521,1613937418031,1713
"eps_0",1e-05,1613937418031,1713
"wd_1",0.01,1613937418031,1713
"sqr_mom_1",0.99,1613937418031,1713
"lr_1",1.2945729563806143e-07,1613937418031,1713
"mom_1",0.9497420828295521,1613937418031,1713
"eps_1",1e-05,1613937418031,1713
"wd_2",0.01,1613937418031,1713
"sqr_mom_2",0.99,1613937418031,1713
"lr_2",1.2945729563805736e-06,1613937418031,1713
"mom_2",0.9497420828295521,1613937418031,1713
"eps_2",1e-05,1613937418031,1713
"train_loss",0.031181665,1613937419070,1714
"raw_loss",0.06545692,1613937419070,1714
"epoch",10.78616352201255,1613937419070,1714
"wd_0",0.01,1613937419070,1714
"sqr_mom_0",0.99,1613937419070,1714
"lr_0",1.2239865018103366e-08,1613937419070,1714
"mom_0",0.9497562002616405,1613937419070,1714
"eps_0",1e-05,1613937419070,1714
"wd_1",0.01,1613937419070,1714
"sqr_mom_1",0.99,1613937419070,1714
"lr_1",1.2239865018103197e-07,1613937419070,1714
"mom_1",0.9497562002616405,1613937419070,1714
"eps_1",1e-05,1613937419070,1714
"wd_2",0.01,1613937419070,1714
"sqr_mom_2",0.99,1613937419070,1714
"lr_2",1.2239865018103197e-06,1613937419070,1714
"mom_2",0.9497562002616405,1613937419070,1714
"eps_2",1e-05,1613937419070,1714
"train_loss",0.030996025,1613937420244,1715
"raw_loss",0.02189961,1613937420244,1715
"epoch",10.792452830188651,1613937420244,1715
"wd_0",0.01,1613937420244,1715
"sqr_mom_0",0.99,1613937420244,1715
"lr_0",1.155372931039289e-08,1613937420244,1715
"mom_0",0.9497699231130232,1613937420244,1715
"eps_0",1e-05,1613937420244,1715
"wd_1",0.01,1613937420244,1715
"sqr_mom_1",0.99,1613937420244,1715
"lr_1",1.1553729310393059e-07,1613937420244,1715
"mom_1",0.9497699231130232,1613937420244,1715
"eps_1",1e-05,1613937420244,1715
"wd_2",0.01,1613937420244,1715
"sqr_mom_2",0.99,1613937420244,1715
"lr_2",1.155372931039211e-06,1613937420244,1715
"mom_2",0.9497699231130232,1613937420244,1715
"eps_2",1e-05,1613937420244,1715
"train_loss",0.031129394,1613937421334,1716
"raw_loss",0.037664495,1613937421334,1716
"epoch",10.798742138364751,1613937421334,1716
"wd_0",0.01,1613937421334,1716
"sqr_mom_0",0.99,1613937421334,1716
"lr_0",1.0887466424016468e-08,1613937421334,1716
"mom_0",0.9497832485040046,1613937421334,1716
"eps_0",1e-05,1613937421334,1716
"wd_1",0.01,1613937421334,1716
"sqr_mom_1",0.99,1613937421334,1716
"lr_1",1.0887466424016468e-07,1613937421334,1716
"mom_1",0.9497832485040046,1613937421334,1716
"eps_1",1e-05,1613937421334,1716
"wd_2",0.01,1613937421334,1716
"sqr_mom_2",0.99,1613937421334,1716
"lr_2",1.0887466424016603e-06,1613937421334,1716
"mom_2",0.9497832485040046,1613937421334,1716
"eps_2",1e-05,1613937421334,1716
"train_loss",0.031182678,1613937422325,1717
"raw_loss",0.033793595,1613937422325,1717
"epoch",10.805031446540852,1613937422325,1717
"wd_0",0.01,1613937422325,1717
"sqr_mom_0",0.99,1613937422325,1717
"lr_0",1.0241077720970893e-08,1613937422325,1717
"mom_0",0.9497961764073446,1613937422325,1717
"eps_0",1e-05,1613937422325,1717
"wd_1",0.01,1613937422325,1717
"sqr_mom_1",0.99,1613937422325,1717
"lr_1",1.0241077720971232e-07,1613937422325,1717
"mom_1",0.9497961764073446,1613937422325,1717
"eps_1",1e-05,1613937422325,1717
"wd_2",0.01,1613937422325,1717
"sqr_mom_2",0.99,1613937422325,1717
"lr_2",1.0241077720970961e-06,1613937422325,1717
"mom_2",0.9497961764073446,1613937422325,1717
"eps_2",1e-05,1613937422325,1717
"train_loss",0.030917808,1613937423292,1718
"raw_loss",0.017939169,1613937423292,1718
"epoch",10.811320754716952,1613937423292,1718
"wd_0",0.01,1613937423292,1718
"sqr_mom_0",0.99,1613937423292,1718
"lr_0",9.614482583596063e-09,1613937423292,1718
"mom_0",0.9498087084354124,1613937423292,1718
"eps_0",1e-05,1613937423292,1718
"wd_1",0.01,1613937423292,1718
"sqr_mom_1",0.99,1613937423292,1718
"lr_1",9.614482583595555e-08,1613937423292,1718
"mom_1",0.9498087084354124,1613937423292,1718
"eps_1",1e-05,1613937423292,1718
"wd_2",0.01,1613937423292,1718
"sqr_mom_2",0.99,1613937423292,1718
"lr_2",9.614482583595284e-07,1613937423292,1718
"mom_2",0.9498087084354124,1613937423292,1718
"eps_2",1e-05,1613937423292,1718
"train_loss",0.031626288,1613937424277,1719
"raw_loss",0.06634181,1613937424277,1719
"epoch",10.817610062893053,1613937424277,1719
"wd_0",0.01,1613937424277,1719
"sqr_mom_0",0.99,1613937424277,1719
"lr_0",9.007729545980305e-09,1613937424277,1719
"mom_0",0.9498208436175165,1613937424277,1719
"eps_0",1e-05,1613937424277,1719
"wd_1",0.01,1613937424277,1719
"sqr_mom_1",0.99,1613937424277,1719
"lr_1",9.007729545980136e-08,1613937424277,1719
"mom_1",0.9498208436175165,1613937424277,1719
"eps_1",1e-05,1613937424277,1719
"wd_2",0.01,1613937424277,1719
"sqr_mom_2",0.99,1613937424277,1719
"lr_2",9.007729545979729e-07,1613937424277,1719
"mom_2",0.9498208436175165,1613937424277,1719
"eps_2",1e-05,1613937424277,1719
"train_loss",0.031506035,1613937425242,1720
"raw_loss",0.025613578,1613937425242,1720
"epoch",10.823899371069153,1613937425242,1720
"wd_0",0.01,1613937425242,1720
"sqr_mom_0",0.99,1613937425242,1720
"lr_0",8.420861718987789e-09,1613937425242,1720
"mom_0",0.9498325810914311,1613937425242,1720
"eps_0",1e-05,1613937425242,1720
"wd_1",0.01,1613937425242,1720
"sqr_mom_1",0.99,1613937425242,1720
"lr_1",8.42086171898762e-08,1613937425242,1720
"mom_1",0.9498325810914311,1613937425242,1720
"eps_1",1e-05,1613937425242,1720
"wd_2",0.01,1613937425242,1720
"sqr_mom_2",0.99,1613937425242,1720
"lr_2",8.420861718987484e-07,1613937425242,1720
"mom_2",0.9498325810914311,1613937425242,1720
"eps_2",1e-05,1613937425242,1720
"train_loss",0.03203313,1613937426215,1721
"raw_loss",0.057860855,1613937426215,1721
"epoch",10.830188679245254,1613937426215,1721
"wd_0",0.01,1613937426215,1721
"sqr_mom_0",0.99,1613937426215,1721
"lr_0",7.853805908404289e-09,1613937426215,1721
"mom_0",0.9498439223210551,1613937426215,1721
"eps_0",1e-05,1613937426215,1721
"wd_1",0.01,1613937426215,1721
"sqr_mom_1",0.99,1613937426215,1721
"lr_1",7.853805908404458e-08,1613937426215,1721
"mom_1",0.9498439223210551,1613937426215,1721
"eps_1",1e-05,1613937426215,1721
"wd_2",0.01,1613937426215,1721
"sqr_mom_2",0.99,1613937426215,1721
"lr_2",7.853805908404187e-07,1613937426215,1721
"mom_2",0.9498439223210551,1613937426215,1721
"eps_2",1e-05,1613937426215,1721
"train_loss",0.03215662,1613937427186,1722
"raw_loss",0.038207565,1613937427186,1722
"epoch",10.836477987421354,1613937427186,1722
"wd_0",0.01,1613937427186,1722
"sqr_mom_0",0.99,1613937427186,1722
"lr_0",7.306570583467451e-09,1613937427186,1722
"mom_0",0.949854867137002,1613937427186,1722
"eps_0",1e-05,1613937427186,1722
"wd_1",0.01,1613937427186,1722
"sqr_mom_1",0.99,1613937427186,1722
"lr_1",7.306570583467113e-08,1613937427186,1722
"mom_1",0.949854867137002,1613937427186,1722
"eps_1",1e-05,1613937427186,1722
"wd_2",0.01,1613937427186,1722
"sqr_mom_2",0.99,1613937427186,1722
"lr_2",7.306570583467519e-07,1613937427186,1722
"mom_2",0.949854867137002,1613937427186,1722
"eps_2",1e-05,1613937427186,1722
"train_loss",0.032051325,1613937428148,1723
"raw_loss",0.02689179,1613937428148,1723
"epoch",10.842767295597454,1613937428148,1723
"wd_0",0.01,1613937428148,1723
"sqr_mom_0",0.99,1613937428148,1723
"lr_0",6.7792327058737735e-09,1613937428148,1723
"mom_0",0.9498654140000224,1613937428148,1723
"eps_0",1e-05,1613937428148,1723
"wd_1",0.01,1613937428148,1723
"sqr_mom_1",0.99,1613937428148,1723
"lr_1",6.779232705873096e-08,1613937428148,1723
"mom_1",0.9498654140000224,1613937428148,1723
"eps_1",1e-05,1613937428148,1723
"wd_2",0.01,1613937428148,1723
"sqr_mom_2",0.99,1613937428148,1723
"lr_2",6.77923270587296e-07,1613937428148,1723
"mom_2",0.9498654140000224,1613937428148,1723
"eps_2",1e-05,1613937428148,1723
"train_loss",0.032392655,1613937429112,1724
"raw_loss",0.04911784,1613937429112,1724
"epoch",10.849056603773555,1613937429112,1724
"wd_0",0.01,1613937429112,1724
"sqr_mom_0",0.99,1613937429112,1724
"lr_0",6.27179252412324e-09,1613937429112,1724
"mom_0",0.9498755629051465,1613937429112,1724
"eps_0",1e-05,1613937429112,1724
"wd_1",0.01,1613937429112,1724
"sqr_mom_1",0.99,1613937429112,1724
"lr_1",6.271792524123579e-08,1613937429112,1724
"mom_1",0.9498755629051465,1613937429112,1724
"eps_1",1e-05,1613937429112,1724
"wd_2",0.01,1613937429112,1724
"sqr_mom_2",0.99,1613937429112,1724
"lr_2",6.271792524122901e-07,1613937429112,1724
"mom_2",0.9498755629051465,1613937429112,1724
"eps_2",1e-05,1613937429112,1724
"train_loss",0.032166917,1613937430069,1725
"raw_loss",0.021105813,1613937430069,1725
"epoch",10.855345911949655,1613937430069,1725
"wd_0",0.01,1613937430069,1725
"sqr_mom_0",0.99,1613937430069,1725
"lr_0",5.784186750228973e-09,1613937430069,1725
"mom_0",0.9498853151181466,1613937430069,1725
"eps_0",1e-05,1613937430069,1725
"wd_1",0.01,1613937430069,1725
"sqr_mom_1",0.99,1613937430069,1725
"lr_1",5.7841867502294816e-08,1613937430069,1725
"mom_1",0.9498853151181466,1613937430069,1725
"eps_1",1e-05,1613937430069,1725
"wd_2",0.01,1613937430069,1725
"sqr_mom_2",0.99,1613937430069,1725
"lr_2",5.784186750229211e-07,1613937430069,1725
"mom_2",0.9498853151181466,1613937430069,1725
"eps_2",1e-05,1613937430069,1725
"train_loss",0.03199603,1613937431020,1726
"raw_loss",0.023622638,1613937431020,1726
"epoch",10.861635220125756,1613937431020,1726
"wd_0",0.01,1613937431020,1726
"sqr_mom_0",0.99,1613937431020,1726
"lr_0",5.31645359359989e-09,1613937431020,1726
"mom_0",0.9498946698748267,1613937431020,1726
"eps_0",1e-05,1613937431020,1726
"wd_1",0.01,1613937431020,1726
"sqr_mom_1",0.99,1613937431020,1726
"lr_1",5.316453593599721e-08,1613937431020,1726
"mom_1",0.9498946698748267,1613937431020,1726
"eps_1",1e-05,1613937431020,1726
"wd_2",0.01,1613937431020,1726
"sqr_mom_2",0.99,1613937431020,1726
"lr_2",5.316453593599314e-07,1613937431020,1726
"mom_2",0.9498946698748267,1613937431020,1726
"eps_2",1e-05,1613937431020,1726
"train_loss",0.031838264,1613937431974,1727
"raw_loss",0.024107764,1613937431974,1727
"epoch",10.867924528301856,1613937431974,1727
"wd_0",0.01,1613937431974,1727
"sqr_mom_0",0.99,1613937431974,1727
"lr_0",4.868625832072392e-09,1613937431974,1727
"mom_0",0.9499036265196237,1613937431974,1727
"eps_0",1e-05,1613937431974,1727
"wd_1",0.01,1613937431974,1727
"sqr_mom_1",0.99,1613937431974,1727
"lr_1",4.868625832072222e-08,1613937431974,1727
"mom_1",0.9499036265196237,1613937431974,1727
"eps_1",1e-05,1613937431974,1727
"wd_2",0.01,1613937431974,1727
"sqr_mom_2",0.99,1613937431974,1727
"lr_2",4.868625832071816e-07,1613937431974,1727
"mom_2",0.9499036265196237,1613937431974,1727
"eps_2",1e-05,1613937431974,1727
"train_loss",0.031678807,1613937432935,1728
"raw_loss",0.023865389,1613937432935,1728
"epoch",10.874213836477956,1613937432935,1728
"wd_0",0.01,1613937432935,1728
"sqr_mom_0",0.99,1613937432935,1728
"lr_0",4.440619880240425e-09,1613937432935,1728
"mom_0",0.9499121867242624,1613937432935,1728
"eps_0",1e-05,1613937432935,1728
"wd_1",0.01,1613937432935,1728
"sqr_mom_1",0.99,1613937432935,1728
"lr_1",4.440619880240594e-08,1613937432935,1728
"mom_1",0.9499121867242624,1613937432935,1728
"eps_1",1e-05,1613937432935,1728
"wd_2",0.01,1613937432935,1728
"sqr_mom_2",0.99,1613937432935,1728
"lr_2",4.440619880240323e-07,1613937432935,1728
"mom_2",0.9499121867242624,1613937432935,1728
"eps_2",1e-05,1613937432935,1728
"train_loss",0.03317907,1613937433903,1729
"raw_loss",0.10669206,1613937433903,1729
"epoch",10.880503144654057,1613937433903,1729
"wd_0",0.01,1613937433903,1729
"sqr_mom_0",0.99,1613937433903,1729
"lr_0",4.032526301629195e-09,1613937433903,1729
"mom_0",0.9499203486774541,1613937433903,1729
"eps_0",1e-05,1613937433903,1729
"wd_1",0.01,1613937433903,1729
"sqr_mom_1",0.99,1613937433903,1729
"lr_1",4.032526301629534e-08,1613937433903,1729
